date,total_value,cash,positions
2023-01-01,1000000.0,1000000.0,0
2023-01-31,1000000.0,0.0,1
2023-02-28,978927.27,0.0,1
2023-03-31,1026597.18,0.0,1
2023-04-30,966888.94,0.0,1
2023-05-31,1074748.95,0.0,1
2023-06-30,1114613.45,0.0,1
2023-07-31,1093327.29,0.0,1
2023-08-31,1062365.93,0.0,1
2023-09-30,1017696.79,0.0,1
2023-10-31,1029371.86,0.0,1
2023-11-30,1122774.56,0.0,1
2023-12-31,1159939.54,0.0,2
2024-01-31,1180797.52,0.0,2
2024-02-29,1345430.46,0.0,2
2024-03-31,1459363.33,0.0,2
2024-04-30,1353685.15,0.0,2
2024-05-31,1546044.08,0.0,2
2024-06-30,1789364.19,0.0,2
2024-07-31,1661941.53,0.0,2
2024-08-31,1684460.83,0.0,2
2024-09-30,1655717.79,0.0,2
2024-10-31,1799891.37,0.0,2
2024-11-30,1745767.34,0.0,2
2024-12-31,1929905.72,0.0,2
2025-01-31,1919881.67,0.0,2
2025-02-28,1923111.13,0.0,2
2025-03-31,1827741.67,0.0,2
2025-04-30,1836990.07,0.0,2
2025-05-31,1928169.1,0.0,2
2025-06-30,2031629.78,0.0,2
2025-07-31,2066558.52,0.0,2
2025-08-31,2040446.79,0.0,2
2025-09-30,2299778.77,0.0,2
2025-10-31,2493059.27,0.0,2
2025-11-30,2427078.97,0.0,2
2025-12-31,2615547.05,0.0,2
