date,total_value,cash,positions
2023-01-01,500000.0,500000.0,0
2023-01-31,500000.0,500000.0,0
2023-02-28,500000.0,500000.0,0
2023-03-31,500000.0,0.0,1
2023-04-30,470919.32,0.0,1
2023-05-31,523452.13,0.0,1
2023-06-30,542867.73,0.0,1
2023-07-31,532500.51,0.0,1
2023-08-31,517420.9,0.0,1
2023-09-30,495665.07,0.0,1
2023-10-31,501351.49,0.0,1
2023-11-30,546842.62,0.0,1
2023-12-31,564943.79,0.0,1
2024-01-31,598287.8,0.0,1
2024-02-29,657354.49,0.0,1
2024-03-31,742737.72,0.0,1
2024-04-30,756137.51,0.0,1
2024-05-31,785808.91,0.0,1
2024-06-30,928167.19,0.0,1
2024-07-31,897420.47,0.0,1
2024-08-31,907028.79,0.0,1
2024-09-30,923620.21,0.0,1
2024-10-31,994074.0,0.0,1
2024-11-30,961259.88,0.0,1
2024-12-31,1041490.6,0.0,1
2025-01-31,1099620.29,0.0,1
2025-02-28,1007581.63,0.0,1
2025-03-31,885743.11,0.0,1
2025-04-30,883796.38,0.0,1
2025-05-31,941223.64,0.0,1
2025-06-30,1036122.75,0.0,1
2025-07-31,1133870.16,0.0,1
2025-08-31,1133870.16,0.0,1
2025-09-30,1280706.26,0.0,1
2025-10-31,1472076.2,0.0,1
2025-11-30,1413193.23,0.0,1
2025-12-31,1526215.94,0.0,1
