date,total_value,cash,positions
2023-01-01,1000000.0,1000000.0,0
2023-01-31,1000000.0,0.0,1
2023-02-28,978927.21,0.0,1
2023-03-31,1026597.3,0.0,1
2023-04-30,966888.88,0.0,1
2023-05-31,1074748.94,0.0,1
2023-06-30,1114613.43,0.0,1
2023-07-31,1093327.15,0.0,1
2023-08-31,1062365.67,0.0,1
2023-09-30,1017696.66,0.0,1
2023-10-31,1029371.98,0.0,1
2023-11-30,1122774.54,0.0,1
2023-12-31,1159939.39,0.0,1
2024-01-31,1228401.12,0.0,1
2024-02-29,1349676.76,0.0,1
2024-03-31,1524984.99,0.0,1
2024-04-30,1552497.48,0.0,1
2024-05-31,1613418.12,0.0,1
2024-06-30,1905707.57,0.0,1
2024-07-31,1842578.58,0.0,1
2024-08-31,1862306.2,0.0,1
2024-09-30,1896372.1,0.0,1
2024-10-31,2041027.18,0.0,1
2024-11-30,1973653.42,0.0,1
2024-12-31,2138382.56,0.0,1
2025-01-31,2257734.11,0.0,1
2025-02-28,2068760.74,0.0,1
2025-03-31,1818602.71,0.0,1
2025-04-30,1814605.7,0.0,1
2025-05-31,1932515.14,0.0,1
2025-06-30,2127361.33,0.0,1
2025-07-31,2328055.51,0.0,1
2025-08-31,2328055.51,0.0,1
2025-09-30,2629539.04,0.0,1
2025-10-31,3022458.46,0.0,1
2025-11-30,2901560.54,0.0,1
2025-12-31,3133617.88,0.0,1
