date,total_value,cash,positions
2023-01-01,1000000.0,1000000.0,0
2023-01-31,1000000.0,1000000.0,0
2023-02-28,1000000.0,1000000.0,0
2023-03-31,1000000.0,0.0,1
2023-04-30,941838.63,0.0,1
2023-05-31,1046904.31,0.0,1
2023-06-30,1085735.75,0.0,1
2023-07-31,1065001.07,0.0,1
2023-08-31,1034841.98,0.0,1
2023-09-30,991330.01,0.0,1
2023-10-31,1002703.03,0.0,1
2023-11-30,1093685.53,0.0,1
2023-12-31,1129887.76,0.0,1
2024-01-31,1196575.78,0.0,1
2024-02-29,1314709.29,0.0,1
2024-03-31,1485475.63,0.0,1
2024-04-30,1512275.33,0.0,1
2024-05-31,1571617.76,0.0,1
2024-06-30,1856334.45,0.0,1
2024-07-31,1794841.01,0.0,1
2024-08-31,1814057.65,0.0,1
2024-09-30,1847240.61,0.0,1
2024-10-31,1988148.2,0.0,1
2024-11-30,1922519.97,0.0,1
2024-12-31,2082981.3,0.0,1
2025-01-31,2199240.93,0.0,1
2025-02-28,2015163.37,0.0,1
2025-03-31,1771486.32,0.0,1
2025-04-30,1767592.86,0.0,1
2025-05-31,1882447.62,0.0,1
2025-06-30,2072245.61,0.0,1
2025-07-31,2267740.44,0.0,1
2025-08-31,2267740.44,0.0,1
2025-09-30,2561412.89,0.0,1
2025-10-31,2944152.55,0.0,1
2025-11-30,2826386.85,0.0,1
2025-12-31,3052432.04,0.0,1
