date,symbol,sap_score,piotroski_score,data_quality_score,source,warning
2023-03-31,2330.TW,90,9,100,current_analysis_proxy,not_point_in_time
2023-03-31,2303.TW,62,5,100,current_analysis_proxy,not_point_in_time
2023-03-31,2454.TW,66,4,100,current_analysis_proxy,not_point_in_time
2023-03-31,2379.TW,58,3,95,current_analysis_proxy,not_point_in_time
2023-03-31,3034.TW,65,5,100,current_analysis_proxy,not_point_in_time
2023-03-31,3711.TW,54,6,100,current_analysis_proxy,not_point_in_time
2023-03-31,3189.TW,59,6,100,current_analysis_proxy,not_point_in_time
2023-03-31,3037.TW,58,7,100,current_analysis_proxy,not_point_in_time
2023-03-31,8046.TW,69,8,90,current_analysis_proxy,not_point_in_time
2023-03-31,2313.TW,76,8,100,current_analysis_proxy,not_point_in_time
2023-03-31,2368.TW,67,5,100,current_analysis_proxy,not_point_in_time
2023-03-31,2881.TW,51,4,70,current_analysis_proxy,not_point_in_time
2023-03-31,2882.TW,54,5,70,current_analysis_proxy,not_point_in_time
2023-03-31,2884.TW,59,6,70,current_analysis_proxy,not_point_in_time
2023-03-31,2885.TW,28,3,100,current_analysis_proxy,not_point_in_time
2023-03-31,2891.TW,60,4,70,current_analysis_proxy,not_point_in_time
2023-03-31,2892.TW,51,4,70,current_analysis_proxy,not_point_in_time
2023-03-31,2002.TW,42,4,100,current_analysis_proxy,not_point_in_time
2023-03-31,1301.TW,39,4,100,current_analysis_proxy,not_point_in_time
2023-03-31,1303.TW,48,8,100,current_analysis_proxy,not_point_in_time
2023-03-31,1216.TW,44,6,100,current_analysis_proxy,not_point_in_time
2023-03-31,2912.TW,48,6,100,current_analysis_proxy,not_point_in_time
2023-03-31,2207.TW,56,5,100,current_analysis_proxy,not_point_in_time
2023-03-31,2603.TW,65,4,100,current_analysis_proxy,not_point_in_time
2023-03-31,0050.TW,0,0,90,current_analysis_proxy,not_point_in_time
2023-03-31,0056.TW,0,0,90,current_analysis_proxy,not_point_in_time
2023-03-31,00878.TW,0,0,90,current_analysis_proxy,not_point_in_time
2023-03-31,006208.TW,0,0,90,current_analysis_proxy,not_point_in_time
2023-03-31,00713.TW,0,0,90,current_analysis_proxy,not_point_in_time
2023-03-31,00919.TW,0,0,90,current_analysis_proxy,not_point_in_time
2023-06-30,2330.TW,90,9,100,current_analysis_proxy,not_point_in_time
2023-06-30,2303.TW,62,5,100,current_analysis_proxy,not_point_in_time
2023-06-30,2454.TW,66,4,100,current_analysis_proxy,not_point_in_time
2023-06-30,2379.TW,58,3,95,current_analysis_proxy,not_point_in_time
2023-06-30,3034.TW,65,5,100,current_analysis_proxy,not_point_in_time
2023-06-30,3711.TW,54,6,100,current_analysis_proxy,not_point_in_time
2023-06-30,3189.TW,59,6,100,current_analysis_proxy,not_point_in_time
2023-06-30,3037.TW,58,7,100,current_analysis_proxy,not_point_in_time
2023-06-30,8046.TW,69,8,90,current_analysis_proxy,not_point_in_time
2023-06-30,2313.TW,76,8,100,current_analysis_proxy,not_point_in_time
2023-06-30,2368.TW,67,5,100,current_analysis_proxy,not_point_in_time
2023-06-30,2881.TW,51,4,70,current_analysis_proxy,not_point_in_time
2023-06-30,2882.TW,54,5,70,current_analysis_proxy,not_point_in_time
2023-06-30,2884.TW,59,6,70,current_analysis_proxy,not_point_in_time
2023-06-30,2885.TW,28,3,100,current_analysis_proxy,not_point_in_time
2023-06-30,2891.TW,60,4,70,current_analysis_proxy,not_point_in_time
2023-06-30,2892.TW,51,4,70,current_analysis_proxy,not_point_in_time
2023-06-30,2002.TW,42,4,100,current_analysis_proxy,not_point_in_time
2023-06-30,1301.TW,39,4,100,current_analysis_proxy,not_point_in_time
2023-06-30,1303.TW,48,8,100,current_analysis_proxy,not_point_in_time
2023-06-30,1216.TW,44,6,100,current_analysis_proxy,not_point_in_time
2023-06-30,2912.TW,48,6,100,current_analysis_proxy,not_point_in_time
2023-06-30,2207.TW,56,5,100,current_analysis_proxy,not_point_in_time
2023-06-30,2603.TW,65,4,100,current_analysis_proxy,not_point_in_time
2023-06-30,0050.TW,0,0,90,current_analysis_proxy,not_point_in_time
2023-06-30,0056.TW,0,0,90,current_analysis_proxy,not_point_in_time
2023-06-30,00878.TW,0,0,90,current_analysis_proxy,not_point_in_time
2023-06-30,006208.TW,0,0,90,current_analysis_proxy,not_point_in_time
2023-06-30,00713.TW,0,0,90,current_analysis_proxy,not_point_in_time
2023-06-30,00919.TW,0,0,90,current_analysis_proxy,not_point_in_time
2023-09-30,2330.TW,90,9,100,current_analysis_proxy,not_point_in_time
2023-09-30,2303.TW,62,5,100,current_analysis_proxy,not_point_in_time
2023-09-30,2454.TW,66,4,100,current_analysis_proxy,not_point_in_time
2023-09-30,2379.TW,58,3,95,current_analysis_proxy,not_point_in_time
2023-09-30,3034.TW,65,5,100,current_analysis_proxy,not_point_in_time
2023-09-30,3711.TW,54,6,100,current_analysis_proxy,not_point_in_time
2023-09-30,3189.TW,59,6,100,current_analysis_proxy,not_point_in_time
2023-09-30,3037.TW,58,7,100,current_analysis_proxy,not_point_in_time
2023-09-30,8046.TW,69,8,90,current_analysis_proxy,not_point_in_time
2023-09-30,2313.TW,76,8,100,current_analysis_proxy,not_point_in_time
2023-09-30,2368.TW,67,5,100,current_analysis_proxy,not_point_in_time
2023-09-30,2881.TW,51,4,70,current_analysis_proxy,not_point_in_time
2023-09-30,2882.TW,54,5,70,current_analysis_proxy,not_point_in_time
2023-09-30,2884.TW,59,6,70,current_analysis_proxy,not_point_in_time
2023-09-30,2885.TW,28,3,100,current_analysis_proxy,not_point_in_time
2023-09-30,2891.TW,60,4,70,current_analysis_proxy,not_point_in_time
2023-09-30,2892.TW,51,4,70,current_analysis_proxy,not_point_in_time
2023-09-30,2002.TW,42,4,100,current_analysis_proxy,not_point_in_time
2023-09-30,1301.TW,39,4,100,current_analysis_proxy,not_point_in_time
2023-09-30,1303.TW,48,8,100,current_analysis_proxy,not_point_in_time
2023-09-30,1216.TW,44,6,100,current_analysis_proxy,not_point_in_time
2023-09-30,2912.TW,48,6,100,current_analysis_proxy,not_point_in_time
2023-09-30,2207.TW,56,5,100,current_analysis_proxy,not_point_in_time
2023-09-30,2603.TW,65,4,100,current_analysis_proxy,not_point_in_time
2023-09-30,0050.TW,0,0,90,current_analysis_proxy,not_point_in_time
2023-09-30,0056.TW,0,0,90,current_analysis_proxy,not_point_in_time
2023-09-30,00878.TW,0,0,90,current_analysis_proxy,not_point_in_time
2023-09-30,006208.TW,0,0,90,current_analysis_proxy,not_point_in_time
2023-09-30,00713.TW,0,0,90,current_analysis_proxy,not_point_in_time
2023-09-30,00919.TW,0,0,90,current_analysis_proxy,not_point_in_time
2023-12-31,2330.TW,90,9,100,current_analysis_proxy,not_point_in_time
2023-12-31,2303.TW,62,5,100,current_analysis_proxy,not_point_in_time
2023-12-31,2454.TW,66,4,100,current_analysis_proxy,not_point_in_time
2023-12-31,2379.TW,58,3,95,current_analysis_proxy,not_point_in_time
2023-12-31,3034.TW,65,5,100,current_analysis_proxy,not_point_in_time
2023-12-31,3711.TW,54,6,100,current_analysis_proxy,not_point_in_time
2023-12-31,3189.TW,59,6,100,current_analysis_proxy,not_point_in_time
2023-12-31,3037.TW,58,7,100,current_analysis_proxy,not_point_in_time
2023-12-31,8046.TW,69,8,90,current_analysis_proxy,not_point_in_time
2023-12-31,2313.TW,76,8,100,current_analysis_proxy,not_point_in_time
2023-12-31,2368.TW,67,5,100,current_analysis_proxy,not_point_in_time
2023-12-31,2881.TW,51,4,70,current_analysis_proxy,not_point_in_time
